Request By,Sender ID,Operator/Gateway,State,Date
Arya Technology Private Limited,NMCBirgunj,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Versatile,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MeridianOvs,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SPRINGDALE,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Mensa,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,kk,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,JanakiF,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SunauloIntl,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MithilaIntk,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ICCTTC,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,Janashakti,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NMIBANEPA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CGIM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CaspianColz,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MILLSBERRY,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SetoAcademy,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Balkunj,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,NEWMODERN,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,shss,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BlueBird,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AryaTech,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RADIOSKT,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CTEducation,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Darpansaccos,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,TURBODOG,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PRAGYANsav,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AVATARSACOS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,UmeshTamang,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,kimono,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ButwalMun,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PABSONEXAM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,genedu,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GlobalOvrs,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LoyolaHSS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,UNIQUE,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AceEmp,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CPNurlabari,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RasByaSaNBA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AlDahabiya,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LCBageswori,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,COSMOS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,JcAruneshwr,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,HASRS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PPLS,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,MiddleEast,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PABSONCC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BARAHA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GraceOvrs,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Namobuddha,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ULTRACEMENT,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SegaLink,Default [ AXIATA ],Approved,2016-12-19 12:40:49
Arya Technology Private Limited,Redford,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SOSManpower,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,VLCCNepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RiverJhapa,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PuspaItahri,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,TinyTots,Default [ AXIATA ],Approved,2017-02-08 14:45:35
Arya Technology Private Limited,SMDC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,UDAYASIEHSS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Edumarg,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AashaIntl,Default [ AXIATA ],Approved,2016-05-12 19:32:50
Arya Technology Private Limited,SkodaMAW,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,WOODSVILLE,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,sagarmatha,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Geetanjali,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,HilltopCoop,Default [ AXIATA ],Approved,2016-08-21 10:26:28
Arya Technology Private Limited,ChandraSurya,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RamechapSK,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GULFTHAMEL,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MettaIntl,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DajuBhai,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,IOEPULCHOWK,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DhanrajG,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DDCNaparasi,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Sahara,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MadanKhanal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MissMongol,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,stXaviers,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,kadambari,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SLES,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BaglungMun,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,Peaceful,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PFM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SaharaBBS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AlNepal,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,EvergreenM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Negosida,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MatesEdu,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Supportise,Default [ AXIATA ],Approved,2017-01-01 13:42:42
Arya Technology Private Limited,LalitaRaj,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SushilRaj,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,JCMahesh,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,APOLLO,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Saptakoshi,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BikasSaccos,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PeaceNepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SUDHAWATER,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RECHARGENP,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Marigold,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SHSS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SOBIZTREND,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,UniGlobe,Default [ AXIATA ],Approved,2017-01-01 13:42:42
Arya Technology Private Limited,SUJHAV,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MadiraSaLpt,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,HOTELASOILM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NEOEDUWORLD,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AdvDental,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ElimKids,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,KiranGautam,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MTMEBS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SpeedIntl,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,FOW,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,FCL,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,InnovativeJ,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Nirvana,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DBMI,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BabaEdCentr,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MIDORI,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Luxury,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,HelloSaccos,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,EduFirst,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Shreedhar,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,OutFit,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NepalGetway,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,QandU,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,FMantra,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ApexLawFirm,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LalitpurFM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BPSC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,OneESeven,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,U2COLLEGE,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PRIME,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Samabeshi,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Unicoglobal,Default [ AXIATA ],Approved,2016-07-18 13:41:51
Arya Technology Private Limited,AceUGS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GEMPGanga,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Mashareq,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,USEBSchool,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CASHMYAD,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SecureMR,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CPNBANEPA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LifeLine,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,WiseIntl,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,lakshya,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SURYADARSAN,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,MeghaPub,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,JAGADISH,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DreamIT,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NijamatiUs,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,Marvelous,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Oxford,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AdvDental,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NABIN,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,KIDZEE,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SUKUNDA,Default [ AXIATA ],Approved,2016-12-19 12:40:49
Arya Technology Private Limited,MidTown,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SNo9,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Lincoln,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BiratHealth,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,RheeHR,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Cricnepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,TejasviCom,Default [ AXIATA ],Approved,2017-02-08 14:45:35
Arya Technology Private Limited,SocietalOvr,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,HungryEye,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,OAGNEPAL,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NEGEOBGL,Default [ AXIATA ],Approved,2016-05-12 19:32:50
Arya Technology Private Limited,WEBSMARIKA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,nibc,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PANDORA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Bulksms,Default [ AXIATA ],Approved,2016-08-21 10:26:28
Arya Technology Private Limited,JyapuSamaj,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,AlliedNet,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GSoverseas,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CSRCNepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Gargacharya,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SHAGOON,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CapitalIntl,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,DFC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,IIHTNepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Siddhartha,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LPABSON,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GVR,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,JSCJGOLD,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,WPEBS,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NiceEdu,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,PacificOvs,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,PCM,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,GyanSindhu,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,BMoverseas,Default [ AXIATA ],Approved,2016-09-28 14:48:02
Arya Technology Private Limited,DigitalC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,NCFMANPOWER,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,TERRINepal,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,EDUMAX,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SUNRAY,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SthaConcern,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,LaxmiMotor,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,SangamSweet,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,Nepclues,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,?EMC,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,ASMITA,Default [ AXIATA ],Approved,2016-06-30 14:19:20
Arya Technology Private Limited,CCI,Default [ AXIATA ],Approved,2016-06-30 14:19:20
